timestamp,heart_rate,hrv_sdnn,resp_rate,resting_hr,steps,distance_km,active_energy_kcal,physical_effort
2026-07-30 11:58:28+09:00,101.0,,,,22.0,0.0166,1.061,4.4
2026-07-30 11:58:30+09:00,103.0,,,,22.0,0.0166,1.061,4.4
2026-07-30 11:58:39+09:00,101.0,,,,22.0,0.0166,1.061,3.9
2026-07-30 11:58:44+09:00,100.0,,,,22.0,0.0126115,0.827,3.9
2026-07-30 11:58:45+09:00,101.0,,,,22.0,0.0126115,0.827,3.9
2026-07-30 11:58:53+09:00,99.0,,,,22.0,0.0126115,0.827,3.9
2026-07-30 11:58:59+09:00,102.0,,,,22.0,0.0126115,0.827,3.9
2026-07-30 11:59:01+09:00,102.0,,,,22.0,0.0126115,0.252,3.9
2026-07-30 11:59:05+09:00,103.0,,,,22.0,0.0126115,0.252,2.4
2026-07-30 11:59:13+09:00,106.0,,,,22.0,0.0063495,0.252,2.4
2026-07-30 11:59:15+09:00,104.0,,,,22.0,0.0063495,0.252,2.4
2026-07-30 11:59:24+09:00,103.0,,,,22.0,0.0063495,0.249,2.4
2026-07-30 11:59:27+09:00,102.0,,,,22.0,0.0063495,0.249,2.4
2026-07-30 11:59:31+09:00,102.0,,,,22.0,0.0063495,0.249,4.8
2026-07-30 11:59:38+09:00,97.0,,,,22.0,0.009112,0.249,4.8
2026-07-30 11:59:40+09:00,97.0,,,,22.0,0.009112,0.249,4.8
2026-07-30 11:59:45+09:00,99.0,,,,22.0,0.009112,0.302,4.8
2026-07-30 11:59:50+09:00,99.0,,,,22.0,0.009112,0.302,4.8
2026-07-30 11:59:55+09:00,101.0,,,,22.0,0.009112,0.302,4.8
2026-07-30 12:00:04+09:00,104.0,,,,22.0,0.009112,0.302,1.7
2026-07-30 12:00:09+09:00,103.0,,,,22.0,0.009112,0.196,1.7
2026-07-30 12:00:14+09:00,102.0,,,,22.0,0.009112,0.196,1.7
2026-07-30 12:00:19+09:00,102.0,,,,22.0,0.009112,0.196,1.7
2026-07-30 12:00:21+09:00,102.0,,,,22.0,0.009112,0.196,1.7
2026-07-30 12:00:29+09:00,100.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:30+09:00,101.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:38+09:00,102.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:44+09:00,104.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:45+09:00,104.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:53+09:00,103.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:00:59+09:00,102.0,,,,22.0,0.01475,0.196,1.7
2026-07-30 12:01:01+09:00,102.0,,,,22.0,0.01475,0.14,1.7
2026-07-30 12:01:08+09:00,102.0,,,,22.0,0.01475,0.14,1.7
2026-07-30 12:01:10+09:00,102.0,,,,22.0,0.01475,0.14,1.7
2026-07-30 12:01:17+09:00,101.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:21+09:00,99.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:26+09:00,99.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:34+09:00,102.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:38+09:00,104.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:42+09:00,105.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:49+09:00,103.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:52+09:00,102.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:01:59+09:00,101.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:00+09:00,101.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:07+09:00,101.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:10+09:00,101.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:19+09:00,103.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:20+09:00,103.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:27+09:00,104.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:33+09:00,104.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:37+09:00,105.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:41+09:00,105.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:46+09:00,105.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:54+09:00,97.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:02:57+09:00,95.0,,,,22.0,0.01475,2.055,1.7
2026-07-30 12:03:04+09:00,102.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:07+09:00,101.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:13+09:00,94.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:17+09:00,95.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:23+09:00,95.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:26+09:00,95.0,,,,22.0,0.01475,2.055,
2026-07-30 12:03:30+09:00,94.0,,,,22.0,0.01475,2.055,
